更新时间: 2026-09-14 20:20:06（北京时间）仅供娱乐,切勿商用。
2026-09-14 20:20:06,http://kakaxi.indevs.in/Disclaimer.mp4
CCTV4欧洲,http://111.76.19.227:1234/608807419
CCTV4欧洲,http://36.104.221.118:7788/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://223.247.25.200:1234/608807419
CCTV4欧洲,http://110.154.192.87:7788/608807419
CCTV4欧洲,http://42.94.210.135:7788/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://117.63.79.167:1234/608807419
CCTV4欧洲,http://27.12.12.57:1234/608807419
CCTV4欧洲,http://116.52.173.223:1234/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=92ef6957b9701d5f35481347f92dc7e2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260914195036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260914195036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2762d961cdfd50c3e3935a4b26f528da&ddCalcu=a2d7v86a22y5daf96621bc4daf5d35903ce3&sv=10004&ct=android
CCTV4欧洲,http://182.61.15.229:80/608807419
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://117.63.79.167:1234/608807416
CCTV4美洲,http://42.94.210.135:7788/608807416
CCTV4美洲,http://27.12.12.57:1234/608807416
CCTV4美洲,http://111.76.19.227:1234/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=39c8d8d47ab5b205ed24c9aebd9428cf&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260914195036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260914195036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fc33b653a2b7ef5c5fdcdef646a4582&ddCalcu=218fv5ca43ya3a6b4665f3ead2cbd7fe5fc5&sv=10004&ct=android
CCTV4美洲,http://116.52.173.223:1234/608807416
CCTV4美洲,http://223.247.25.200:1234/608807416
CCTV4美洲,http://110.154.192.87:7788/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://182.61.15.229:80/608807416
CCTV4美洲,http://36.104.221.118:7788/608807416
兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
风云音乐,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyyy
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
世界地理,https://itv.1920.qzz.io/api/ysp.php?id=cctvsjdl
央视台球,https://itv.1920.qzz.io/api/ysp.php?id=cctvystq
央视文化精品,https://itv.1920.qzz.io/api/ysp.php?id=cctvyswhjp
电视指南,https://itv.1920.qzz.io/api/ysp.php?id=cctvdszn
老故事,http://116.52.173.223:1234/884121956
老故事,http://223.247.25.200:1234/884121956
老故事,http://42.94.210.135:7788/884121956
老故事,http://117.63.79.167:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://27.12.12.57:1234/884121956
老故事,http://36.104.221.118:7788/884121956
老故事,http://110.154.192.87:7788/884121956
老故事,http://182.61.15.229:80/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://111.76.19.227:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=dfbc1be5b2eecb1d83b7281d2f4140fa&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260914195038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260914195038&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b4de584d6f467f418f49aab8d8aa7e4&ddCalcu=41ebv74aadlaea85d884bda6af9446f78f14&sv=10004&ct=android
中学生,http://27.12.12.57:1234/708869532
中学生,http://182.61.15.229:80/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2279271c9fffe1bffdeb759ecc0d2e9f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260914195039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260914195039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa9de4b30cf53836d39eebbb0d7b09c1&ddCalcu=1acav99a0dzbea74db03b0bcbfe5e39833d6&sv=10004&ct=android
中学生,http://36.104.221.118:7788/708869532
中学生,http://223.247.25.200:1234/708869532
中学生,http://116.52.173.223:1234/708869532
中学生,http://110.154.192.87:7788/708869532
中学生,http://117.63.79.167:1234/708869532
中学生,http://42.94.210.135:7788/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://111.76.19.227:1234/708869532
发现之旅,http://42.94.210.135:7788/624878970
发现之旅,http://182.61.15.229:80/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e581e8010a582cc04764ee83b9c84e0e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260914195039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260914195039&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8ff54f357a56858c93bd7d6bdf21b0c&ddCalcu=cb08vbfa1fl25af4dfb365d77ad5b63895c8&sv=10004&ct=android
发现之旅,http://110.154.192.87:7788/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://117.63.79.167:1234/624878970
发现之旅,http://116.52.173.223:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://111.76.19.227:1234/624878970
发现之旅,http://36.104.221.118:7788/624878970
发现之旅,http://27.12.12.57:1234/624878970
发现之旅,http://223.247.25.200:1234/624878970
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://182.61.15.229:80/956923145
兵团卫视,http://27.12.12.57:1234/956923145
兵团卫视,http://117.63.79.167:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=bb07e260fd73e28e30509f69f3559f42&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260914195046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260914195046&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016c72c8b9a98d661ec4f05fe097c7b1&ddCalcu=10b1v76accd77a920ce8fb590af948cde616&sv=10004&ct=android
兵团卫视,http://223.247.25.200:1234/956923145
兵团卫视,http://110.154.192.87:7788/956923145
兵团卫视,http://42.94.210.135:7788/956923145
兵团卫视,http://111.76.19.227:1234/956923145
兵团卫视,http://116.52.173.223:1234/956923145
兵团卫视,http://36.104.221.118:7788/956923145
山东教育卫视,http://42.94.210.135:7788/609154353
山东教育卫视,http://223.247.25.200:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.57:1234/609154353
山东教育卫视,http://36.104.221.118:7788/609154353
山东教育卫视,http://117.63.79.167:1234/609154353
山东教育卫视,http://116.52.173.223:1234/609154353
山东教育卫视,http://182.61.15.229:80/609154353
